4.265795188015928,0.017692658063086383
4.365158322401661,0.017588540175984085
4.466835921509633,0.017484990300348606
4.570881896148752,0.017382038075507363
4.677351412871981,0.01727970742103925
4.786300923226383,0.01717801694536096
4.897788193684462,0.017076980409676878
5.011872336272722,0.01697660723092576
5.1286138399136485,0.016876903006945818
5.248074602497725,0.016777870047435563
5.370317963702527,0.01667950789537537
5.495408738576246,0.016581813825312812
5.623413251903491,0.016484783307176117
5.7543993733715695,0.016388410426904303
5.88843655355589,0.016292688257986184
6.025595860743578,0.016197609180801743
6.165950018614822,0.01610316514927675
6.309573444801933,0.016009347906652906
6.456542290346556,0.015916149154026765
6.606934480075961,0.015823560676658886
6.760829753919819,0.015731574433883077
6.918309709189366,0.01564018261878238
7.07945784384138,0.015549377693708637
7.2443596007499025,0.015459152407295984
7.413102413009177,0.015369499797958276
7.58577575029184,0.015280413188068928
7.76247116628692,0.015191886172190602
7.943282347242818,0.015103912601925791
8.128305161640995,0.015016486569248973
8.317637711026709,0.014929602389586833
8.511380382023763,0.014843254585444292
8.709635899560805,0.014757437871026506
8.912509381337454,0.014672147138064386
9.120108393559097,0.014587377442894121
9.33254300796991,0.014503123994748275
9.549925860214358,0.014419382145167874
9.772372209558107,0.014336147378425838
10.,0.014253415302850646
